City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
melfi,41.0,15.65,54.0,81,20,1.12,IT,1603241473
mahanoro,-19.9,48.8,70.99,85,19,4.61,MG,1603241474
zhigansk,66.77,123.37,17.01,97,100,1.21,RU,1603241475
wajir,1.75,40.06,76.87,70,30,14.65,KE,1603241477
svetlogorsk,52.63,29.73,40.26,88,100,6.6,BY,1603241478
borken,51.85,6.87,55.0,92,100,4.0,DE,1603241479
touros,-5.2,-35.46,75.2,83,20,3.36,BR,1603241481
pucallpa,-8.38,-74.55,75.54,88,99,1.95,PE,1603241482
qaqortoq,60.72,-46.03,30.2,86,100,2.24,GL,1603241483
lebanon,36.21,-86.29,66.2,82,1,3.33,US,1603241431
tessalit,20.2,1.01,80.64,16,0,6.78,ML,1603241486
dauriya,49.93,116.87,27.07,84,99,23.2,RU,1603241487
eshowe,-28.89,31.47,57.18,92,98,5.39,ZA,1603241488
bako,5.78,36.57,63.25,85,79,4.16,ET,1603241490
abha,18.22,42.51,57.2,23,0,5.82,SA,1603241491
hobyo,5.35,48.53,79.41,84,17,17.29,SO,1603241492
rocha,-34.48,-54.33,54.97,67,100,12.41,UY,1603241306
tawang,27.58,91.87,49.66,49,0,5.12,IN,1603241495
leningradskiy,69.38,178.42,35.62,83,73,9.66,RU,1603241496
turayf,31.67,38.66,60.8,26,0,4.7,SA,1603241497
dongying,37.46,118.49,61.56,48,0,12.26,CN,1603241498
sioux lookout,50.1,-91.92,32.0,87,75,8.05,CA,1603241500
kaithal,29.8,76.38,66.9,25,0,3.94,IN,1603241501
huarmey,-10.07,-78.15,63.93,79,77,8.01,PE,1603241502
san luis,-33.3,-66.34,60.19,63,8,16.31,AR,1603241503
kasongo-lunda,-6.47,16.82,70.86,93,70,1.63,CD,1603241504
baruun-urt,46.68,113.28,23.34,79,0,11.68,MN,1603241506
sokolo,14.73,-6.12,86.0,18,0,6.31,ML,1603241507
jacareacanga,-6.22,-57.75,81.05,57,83,0.85,BR,1603241508
walvis bay,-22.96,14.51,57.0,87,0,10.29,NA,1603241509
saint anthony,45.02,-93.22,33.01,99,90,5.82,US,1603241511
caiaponia,-16.96,-51.81,69.46,87,100,3.87,BR,1603241512
hearst,49.68,-83.67,29.5,90,99,4.32,CA,1603241513
narsaq,60.92,-46.05,30.2,86,100,2.24,GL,1603241515
mastic beach,40.77,-72.85,64.4,88,90,1.34,US,1603241516
kudahuvadhoo,2.67,72.89,82.38,79,48,12.77,MV,1603241517
lasa,46.62,10.7,50.0,93,5,5.82,IT,1603241392
nalgonda,17.05,79.27,74.34,90,100,4.23,IN,1603241520
riosucio,5.42,-75.7,60.98,94,77,2.06,CO,1603241521
ucluelet,48.93,-125.55,54.0,81,75,10.29,CA,1603241368
giyani,-23.3,30.72,69.17,69,100,18.75,ZA,1603241523
beloha,-25.17,45.05,65.08,62,0,5.32,MG,1603241524
santa lucia,27.91,-15.54,75.2,73,75,6.93,ES,1603241506
khandyga,62.67,135.6,17.31,89,100,4.85,RU,1603241527
santa ana,33.75,-117.87,75.2,64,1,5.82,US,1603241528
kemijarvi,66.71,27.43,24.93,98,86,1.45,FI,1603241529
saraland,30.82,-88.07,75.2,88,20,6.29,US,1603241531
ahvaz,31.32,48.67,59.0,62,0,6.2,IR,1603241532
mali,12.08,-12.3,62.82,70,21,2.15,GN,1603241533
basse-pointe,14.87,-61.12,80.6,88,75,3.36,MQ,1603241534
usinsk,65.99,57.53,23.7,97,100,3.96,RU,1603241431
kidal,18.44,1.41,85.44,15,0,5.5,ML,1603241408
unai,-16.36,-46.91,67.24,91,100,2.06,BR,1603241330
flinders,-34.58,150.86,75.0,64,37,5.99,AU,1603241540
berlevag,70.86,29.09,37.09,78,93,1.79,NO,1603241541
shingu,33.73,135.98,68.0,64,20,3.36,JP,1603241542
beruwala,6.48,79.98,79.3,85,6,9.24,LK,1603241545
ennis,52.84,-8.99,51.8,93,75,9.17,IE,1603241548
san martin,-33.08,-68.47,69.8,46,0,3.36,AR,1603241549
shubarshi,48.59,57.19,39.51,73,0,9.95,KZ,1603241551
vianopolis,-16.74,-48.52,65.07,94,100,5.93,BR,1603241552
richards bay,-28.78,32.04,66.97,75,27,8.21,ZA,1603241553
honiara,-9.43,159.95,87.8,62,44,6.93,SB,1603241555
pacifica,37.61,-122.49,75.2,93,40,6.93,US,1603241557
shimoda,34.67,138.95,64.4,68,20,23.04,JP,1603241558
ternate,0.8,127.4,83.61,70,30,5.86,ID,1603241559
kununurra,-15.77,128.73,91.4,52,15,6.93,AU,1603241561
swellendam,-34.02,20.44,41.0,86,0,0.29,ZA,1603241562
zalantun,48.0,122.72,43.27,73,100,15.1,CN,1603241564
ostrovnoy,68.05,39.51,36.82,81,100,13.27,RU,1603241565
calabozo,8.92,-67.43,76.23,93,100,3.11,VE,1603241566
saldanha,-33.01,17.94,46.4,81,0,5.82,ZA,1603241567
emerald,-23.53,148.17,82.4,54,75,11.41,AU,1603241555
bay roberts,47.6,-53.26,55.99,93,90,12.75,CA,1603241570
moscow,55.75,37.62,35.01,80,75,11.18,RU,1603241450
dongsheng,39.82,109.98,33.46,69,0,8.48,CN,1603241572
tuatapere,-46.13,167.68,57.0,60,84,7.0,NZ,1603241574
kahului,20.89,-156.47,91.4,41,20,10.29,US,1603241562
tsumeb,-19.23,17.72,75.61,18,32,17.11,NA,1603241577
qena,26.16,32.72,77.0,23,0,4.7,EG,1603241578
mnogovershinnyy,53.94,139.92,34.66,80,100,8.39,RU,1603241580
muswellbrook,-32.27,150.9,84.0,37,28,4.0,AU,1603241581
cayenne,4.93,-52.33,80.6,83,100,4.7,GF,1603241582
sembe,1.65,14.58,70.68,93,81,2.51,CG,1603241584
jiguani,20.37,-76.43,77.0,88,90,8.05,CU,1603241585
neiafu,-18.65,-173.98,78.8,69,75,10.29,TO,1603241586
nemuro,43.32,145.57,53.6,54,20,3.36,JP,1603241587
gasa,31.5,34.47,73.0,100,12,1.01,PS,1603241589
tazovskiy,67.47,78.7,20.32,98,100,15.75,RU,1603241590
rubbestadneset,59.81,5.27,52.0,99,100,1.99,NO,1603241591
muthill,56.33,-3.83,53.01,92,100,3.0,GB,1603241593
kanye,-24.97,25.33,76.21,20,92,3.56,BW,1603241594
kargasok,59.06,80.86,39.13,95,100,11.9,RU,1603241595
razole,16.48,81.83,75.6,92,100,4.27,IN,1603241596
russell,32.35,-85.2,75.2,69,20,6.11,US,1603241459
teya,60.38,92.63,28.56,97,100,4.21,RU,1603241599
mackay,-21.15,149.2,82.4,58,40,13.87,AU,1603241356
inuvik,68.35,-133.72,23.0,92,90,10.29,CA,1603241602
urengoy,65.97,78.37,26.67,98,100,8.63,RU,1603241603
harindanga,22.04,88.32,78.8,94,20,4.7,IN,1603241605
kirakira,-10.45,161.92,84.51,65,63,8.37,SB,1603241606
nassau,40.75,-73.58,63.0,93,90,3.36,US,1603241608
yulara,-25.24,130.99,86.0,37,0,8.05,AU,1603241352
samarai,-10.62,150.67,80.82,81,100,8.77,PG,1603241611
chuncheng,22.17,111.79,70.2,71,59,8.41,CN,1603241612
nhulunbuy,-12.23,136.77,89.6,52,20,9.17,AU,1603241613
phichit,16.25,100.42,77.0,84,100,4.65,TH,1603241615
kalaleh,37.38,55.49,60.8,82,40,1.45,IR,1603241616
ust-omchug,61.15,149.63,16.14,85,0,1.97,RU,1603241617
lagos,6.58,3.75,76.96,93,63,4.38,NG,1603241478
coos bay,43.37,-124.22,61.0,72,1,10.29,US,1603241619
marathon,44.9,-89.77,33.01,100,90,4.7,US,1603241621
anadyr,64.75,177.48,44.6,65,71,17.9,RU,1603241622
anloga,5.79,0.9,80.6,83,40,5.82,GH,1603241623
tukrah,32.53,20.58,69.39,60,69,10.16,LY,1603241625
brvenica,41.97,20.98,37.4,93,0,2.24,MK,1603241626
storforshei,66.4,14.52,26.33,87,100,8.16,NO,1603241627
santa cruz de la palma,28.68,-17.76,75.2,50,75,8.05,ES,1603241629
nurota,40.56,65.69,48.2,45,0,9.17,UZ,1603241630
hit,33.64,42.83,72.82,35,0,7.92,IQ,1603241383
champerico,14.3,-91.92,75.2,94,90,9.17,GT,1603241632
kutum,14.2,24.67,73.02,19,1,9.04,SD,1603241379
presov,49.17,21.25,45.0,63,100,5.99,SK,1603241635
sassandra,4.95,-6.08,75.51,89,100,5.12,CI,1603241636
lingao,19.91,109.69,72.5,78,41,17.29,CN,1603241637
mandalgovi,45.76,106.27,24.91,78,0,12.68,MN,1603241638
cadillac,44.25,-85.4,42.8,70,90,9.17,US,1603241640
high level,58.52,-117.14,24.8,73,90,6.93,CA,1603241400
maluso,6.54,121.88,82.4,88,75,5.82,PH,1603241642
quatre cocos,-20.21,57.76,73.99,78,40,12.75,MU,1603241644
khudumelapye,-23.88,24.75,78.62,23,90,2.37,BW,1603241645
portobelo,9.55,-79.65,78.8,94,75,2.24,PA,1603241646
mumford,5.26,-0.76,77.04,90,90,10.4,GH,1603241647
murchison,-41.8,172.33,65.03,35,0,3.69,NZ,1603241407
kathmandu,27.72,85.32,60.8,93,40,3.36,NP,1603241650
wichita falls,33.91,-98.49,82.4,54,1,9.17,US,1603241369
banjar,-8.19,114.97,86.0,84,75,2.24,ID,1603241652
kizukuri,40.81,140.39,64.0,50,20,2.24,JP,1603241653
calama,-22.47,-68.93,64.4,10,0,16.11,CL,1603241654
bilibino,68.05,166.44,22.17,94,100,2.06,RU,1603241656
tual,-5.67,132.75,77.83,88,100,12.57,ID,1603241657
