City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
oistins,13.07,-59.53,82.4,78,40,12.75,BB,1603326171
consett,54.85,-1.83,50.0,88,83,4.0,GB,1603326344
tarakan,3.3,117.63,79.92,81,27,6.24,ID,1603326146
san juan,-31.54,-68.54,72.03,41,0,25.12,AR,1603326347
gornyy,55.12,83.91,42.22,63,98,16.93,RU,1603326348
north platte,41.12,-100.77,46.4,87,90,11.41,US,1603326231
dombarovskiy,50.76,59.54,33.62,90,62,16.96,RU,1603326350
pitimbu,-7.47,-34.81,77.0,94,75,5.82,BR,1603326351
virginia beach,36.85,-75.98,70.0,77,75,5.61,US,1603326353
tamiahua,21.27,-97.45,78.12,81,9,5.66,MX,1603326354
gashua,12.87,11.05,84.85,13,5,8.43,NG,1603326356
palora,-1.7,-77.93,64.4,93,90,4.7,EC,1603326357
payo,-3.75,103.64,72.18,96,100,3.51,ID,1603326359
sitka,57.05,-135.33,39.2,38,1,8.05,US,1603326361
jawa,31.85,35.94,64.4,77,0,1.9,JO,1603326362
aloleng,16.13,119.78,81.46,85,100,21.68,PH,1603326364
derzhavinsk,51.1,66.32,39.22,69,89,12.35,KZ,1603326365
norman wells,65.28,-126.83,23.0,85,75,12.75,CA,1603326180
drayton valley,53.22,-114.99,21.0,69,72,13.0,CA,1603326368
les cayes,18.2,-73.75,79.09,81,99,5.21,HT,1603326369
beloha,-25.17,45.05,68.13,82,0,10.0,MG,1603326370
batangafo,7.3,18.28,71.33,88,100,2.01,CF,1603326372
aste,45.79,11.1,51.01,90,1,3.8,IT,1603326373
bajina basta,43.97,19.57,48.2,70,100,9.17,RS,1603326374
karaton,-6.34,106.1,80.6,78,40,2.24,ID,1603326376
erdenet,49.03,104.08,26.2,92,0,3.18,MN,1603326377
siva,29.2,25.52,65.53,72,0,9.28,EG,1603326379
betsiamites,48.94,-68.65,39.2,100,90,13.87,CA,1603326380
tenenkou,14.46,-4.92,85.95,18,0,6.91,ML,1603326382
rognan,67.1,15.39,35.6,59,75,19.46,NO,1603326383
hervey bay,-25.3,152.85,81.0,54,40,10.29,AU,1603326385
cochrane,51.18,-114.47,19.4,85,90,14.99,CA,1603326386
sfantu gheorghe,45.87,25.78,41.31,65,87,0.76,RO,1603326388
maramba,-5.05,38.62,61.81,100,77,0.98,TZ,1603326390
oranjemund,-28.55,16.43,64.44,51,10,11.74,NA,1603326318
ndele,8.41,20.65,71.83,83,85,2.77,CF,1603326393
kamenka,51.32,42.77,34.0,93,100,4.97,RU,1603326394
formia,41.26,13.61,57.0,75,7,3.0,IT,1603326395
tessalit,20.2,1.01,83.03,15,0,7.99,ML,1603326397
mujiayingzi,42.12,118.78,33.31,68,8,13.91,CN,1603326398
san ignacio,17.16,-89.07,80.6,88,40,4.7,BZ,1603326163
luganville,-15.53,167.17,82.4,74,75,3.36,VU,1603326401
tarnow,50.01,20.99,48.99,100,70,7.0,PL,1603326403
petrovsk-zabaykalskiy,51.27,108.84,23.86,90,19,3.56,RU,1603326404
amuntai,-2.42,115.25,79.39,80,41,0.94,ID,1603326405
annau,37.89,58.52,57.2,45,90,9.17,TM,1603326407
siparia,10.13,-61.5,80.01,86,54,11.79,TT,1603326408
quzhou,28.96,118.87,61.77,85,100,3.91,CN,1603326409
male,4.17,73.51,80.6,88,75,11.41,MV,1603326229
nove zamky,47.99,18.16,50.0,93,33,10.78,SK,1603326412
crato,-7.23,-39.41,82.13,34,46,3.44,BR,1603326349
kirksville,40.19,-92.58,46.99,100,90,6.93,US,1603326415
alyangula,-13.85,136.42,87.8,62,58,9.17,AU,1603326297
nagornskiy,58.77,57.55,28.0,93,97,7.94,RU,1603326418
fredonia,42.44,-79.33,55.4,87,40,6.93,US,1603326419
coquimbo,-29.95,-71.34,53.6,87,3,11.41,CL,1603326213
kaka,37.35,59.61,51.12,62,9,4.85,TM,1603326422
poum,-20.23,164.02,77.05,74,5,9.53,NC,1603326423
nikolskoye,59.7,30.79,39.2,93,90,8.95,RU,1603326425
kaili,-3.46,120.21,76.96,67,38,2.42,ID,1603326427
gisborne,-38.65,178.0,63.0,79,36,7.0,NZ,1603326428
hofn,64.25,-15.21,35.8,81,60,8.12,IS,1603326430
lagos,6.58,3.75,78.8,94,20,2.24,NG,1603326400
tilichiki,60.47,166.1,39.78,88,100,7.63,RU,1603326433
ixtapa,20.7,-105.2,87.8,79,75,6.93,MX,1603326434
selma,36.57,-119.61,86.0,42,1,5.64,US,1603326435
tigil,57.8,158.67,38.93,75,8,5.79,RU,1603326437
yeppoon,-23.13,150.73,75.49,71,71,10.69,AU,1603326438
moose factory,51.26,-80.61,32.0,98,90,4.7,CA,1603326439
dordrecht,51.81,4.67,59.0,86,11,8.99,NL,1603326169
tonekabon,36.82,50.87,62.6,100,90,4.7,IR,1603326442
umm lajj,25.02,37.27,84.4,22,0,11.9,SA,1603326443
fonte boa,-2.5,-66.27,76.91,86,91,1.45,BR,1603326444
boca do acre,-8.75,-67.4,73.15,95,96,2.35,BR,1603326446
pasighat,28.07,95.33,69.06,76,0,3.24,IN,1603326447
fartura,-23.39,-49.51,68.9,78,21,14.7,BR,1603326448
forestville,38.85,-76.88,71.6,100,1,4.07,US,1603326449
tefe,-3.35,-64.71,75.25,96,73,0.51,BR,1603326451
preston,53.77,-2.72,51.01,88,92,3.0,GB,1603326181
dire,12.28,-10.97,75.87,64,84,0.74,ML,1603326453
aguimes,27.91,-15.45,68.0,88,75,8.05,ES,1603326454
bahia blanca,-38.72,-62.27,59.63,41,57,10.92,AR,1603326456
uruzgan,32.83,66.0,40.14,54,0,5.03,AF,1603326457
benguela,-12.58,13.41,75.02,71,45,3.13,AO,1603326458
howard springs,-12.5,131.05,87.8,58,75,3.36,AU,1603326459
apt,43.88,5.4,66.2,68,72,14.99,FR,1603326461
tsogni,-2.79,10.1,74.32,96,100,3.91,GA,1603326462
cururupu,-1.83,-44.87,75.07,89,59,3.29,BR,1603326464
aswan,24.09,32.91,75.92,28,0,7.45,EG,1603326465
la ronge,55.1,-105.28,26.6,58,90,8.05,CA,1603326466
kosh-agach,50.0,88.67,26.31,80,78,2.19,RU,1603326468
bulolo,-7.2,146.65,85.89,45,29,3.04,PG,1603326469
maple creek,49.92,-109.48,25.09,94,100,11.32,CA,1603326470
olhao,37.03,-7.84,62.6,100,45,4.7,PT,1603326396
talaya,61.38,152.75,22.64,79,14,6.22,RU,1603326472
petauke,-14.24,31.33,74.84,48,62,14.0,ZM,1603326474
cadiz,36.5,-5.75,66.2,88,90,5.82,ES,1603326475
masvingo,-20.06,30.83,63.21,87,40,10.96,ZW,1603326476
labuhan,-6.88,112.21,81.14,75,98,6.8,ID,1603326477
suntar,62.14,117.63,12.97,96,34,3.8,RU,1603326479
kyra,49.58,111.98,22.28,88,0,2.86,RU,1603326480
shingu,33.73,135.98,69.8,73,75,10.29,JP,1603326481
lyuban,52.8,28.0,46.87,88,100,6.22,BY,1603326482
skjervoy,70.03,20.97,33.6,86,0,19.69,NO,1603326253
stephenville,32.22,-98.2,79.0,54,1,9.17,US,1603326485
wawa,9.9,4.42,77.97,62,5,1.14,NG,1603326486
juba,4.85,31.58,72.54,86,68,2.98,SS,1603326487
shafranovo,53.97,54.77,28.13,94,27,11.05,RU,1603326489
mataram,-8.58,116.12,82.4,78,40,6.93,ID,1603326490
byron bay,-28.65,153.62,68.0,88,90,4.7,AU,1603326491
changji,44.02,87.32,44.6,39,0,8.95,CN,1603326493
laguna,38.42,-121.42,87.8,18,1,5.82,US,1603326468
seoul,37.57,126.98,59.0,87,90,4.29,KR,1603326495
hami,42.8,93.45,47.73,47,0,5.06,CN,1603326448
vredendal,-31.67,18.5,65.88,28,0,4.36,ZA,1603326276
auki,-8.77,160.7,82.92,76,59,3.2,SB,1603326499
nome,64.5,-165.41,39.2,86,90,6.93,US,1603326500
onega,63.91,38.14,30.65,97,66,4.97,RU,1603326501
teacapan,22.55,-105.75,85.12,77,12,9.89,MX,1603326502
bonthe,7.53,-12.51,78.13,85,100,3.83,SL,1603326504
klaksvik,62.23,-6.59,32.0,67,47,2.24,FO,1603326483
gore,-46.1,168.94,63.0,53,95,7.0,NZ,1603326506
sedhiou,12.71,-15.56,82.4,88,86,4.25,SN,1603326507
vao,-22.67,167.48,73.44,85,0,13.98,NC,1603326496
lamu,-2.27,40.9,80.6,83,20,6.93,KE,1603326510
quang ngai,15.12,108.8,72.12,86,100,9.78,VN,1603326511
dong hoi,17.48,106.6,70.86,78,99,10.16,VN,1603326512
severnyy-kospashskiy,59.09,57.8,28.0,93,94,8.12,RU,1603326513
ambulu,-8.35,113.61,79.39,79,71,2.35,ID,1603326515
omsukchan,62.53,155.8,17.42,92,0,7.05,RU,1603326516
caruray,10.31,119.01,84.2,74,20,4.7,PH,1603326517
meulaboh,4.14,96.13,76.66,83,100,4.92,ID,1603326513
chongwe,-15.33,28.68,73.02,44,0,8.28,ZM,1603326520
rosarito,32.33,-117.03,69.8,68,5,10.29,MX,1603326521
akure,7.25,5.19,71.87,98,75,2.04,NG,1603326522
taksimo,56.34,114.88,20.46,85,94,0.81,RU,1603326524
rosetta,31.4,30.42,71.6,73,40,5.82,EG,1603326525
kommunisticheskiy,61.68,64.48,25.11,97,55,4.21,RU,1603326526
trincomalee,8.57,81.23,80.62,79,27,18.79,LK,1603326528
yangjiang,21.85,111.97,66.49,77,74,11.86,CN,1603326529
vavatenina,-17.47,49.2,66.79,85,20,2.19,MG,1603326530
the valley,18.22,-63.06,82.99,83,20,2.24,AI,1603326531
tazovskiy,67.47,78.7,15.66,97,88,10.18,RU,1603326532
nizhniy odes,63.64,54.86,21.83,96,95,9.15,RU,1603326534
smithers,54.78,-127.17,35.6,75,40,4.7,CA,1603326496
roswell,34.02,-84.36,72.0,83,1,7.23,US,1603326346
haflong,25.18,93.03,69.76,94,78,1.23,IN,1603326537
evensk,61.95,159.23,34.63,79,0,4.59,RU,1603326539
burns lake,54.23,-125.75,30.99,93,93,4.34,CA,1603326540
yar-sale,66.83,70.83,19.11,97,93,12.8,RU,1603326541
puerto del rosario,28.5,-13.86,68.0,88,100,4.7,ES,1603326543
vitoria da conquista,-14.87,-40.84,68.11,76,51,6.89,BR,1603326250
lalibela,12.03,39.03,54.18,50,36,6.6,ET,1603326545
san luis,-33.3,-66.34,63.5,63,90,12.5,AR,1603326301
kenora,49.82,-94.43,30.2,100,75,5.82,CA,1603326547
avera,33.19,-82.53,75.2,73,75,8.05,US,1603326549
ambad,19.62,75.8,73.94,87,0,3.87,IN,1603326550
russell,32.35,-85.2,75.2,73,1,3.36,US,1603326551
iqaluit,63.75,-68.51,30.2,80,75,2.24,CA,1603326482
baykit,61.67,96.37,37.36,88,100,5.28,RU,1603326509
hobyo,5.35,48.53,79.56,84,35,18.92,SO,1603326555
sur,22.57,59.53,73.62,64,75,6.96,OM,1603326556
maceio,-9.67,-35.74,75.2,88,40,3.36,BR,1603326557
rio grande,-32.03,-52.1,62.01,91,100,5.99,BR,1603326539
victor rosales,22.95,-102.7,73.4,28,40,5.82,MX,1603326560
soyo,-6.13,12.37,77.2,84,100,9.13,AO,1603326495
tiznit,29.58,-9.5,64.54,73,98,3.24,MA,1603326562
kaduqli,11.02,29.72,77.68,67,96,4.47,SD,1603326563
atasu,48.68,71.64,41.76,66,100,16.4,KZ,1603326565
nago,26.59,127.98,77.0,94,90,6.93,JP,1603326566
rio gallegos,-51.62,-69.22,51.8,57,98,3.36,AR,1603326437
hanover,52.37,9.73,64.4,68,4,17.22,DE,1603326568
